"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"61410.0000000001","<p>In this experiment, you will view photographs of the people from the memory game.</p><p>By using the <strong>exact</strong> phrase given <i>after</i> the photograph appears and recalling the correct names of the people in the photographs, form a sentence describing an interaction. You do not need to capitalise names.</p><p>Type your answer in the space provided. Please complete every sentence before moving onto the next trial.</p><p>You will only have a few seconds to memorise each given photograph and phrase before you can respond, so try your best to focus.</p><p>An example is given below. Press 'Continue' when you are ready.</p><img src='img/speaking_example.jpg' style='width:800px;height:460px;''></img>",0,"html-button-response",41,300358,"0.0-4.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871","<p>Before the experiment starts, you will watch two example trials. Press 'Continue'.</p>",0,"html-button-response",42,303232,"0.0-5.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<img src='img/meet.gif' style='height:400px;''></img>",NA,"html-keyboard-response",43,306236,"0.0-6.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>is meeting</p>",NA,"html-keyboard-response",44,308239,"0.0-7.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4120","<p><b>Answer:</b> kate is meeting beth</p>",0,"html-button-response",45,312363,"0.0-8.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<img src='img/spy.gif' style='height:400px;''></img>",NA,"html-keyboard-response",46,315367,"0.0-9.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>is being spied on by</p>",NA,"html-keyboard-response",47,317369,"0.0-10.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3812","<p><b>Answer:</b> luke is being spied on by dave</p>",0,"html-button-response",48,321183,"0.0-11.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8077","<p>Ready to start the experiment?</p><br><p><strong>Remember to describe the picture using a full sentence,</strong></p><p><strong>that combines the names of the people with the <i>exact</i> phrase given.</strong></p><p><strong>To receive full payment you must do this correctly.</strong></p><p><strong> You do not need to capitalise names or use punctuation.</strong></p><br><p>Press 'Continue' to begin.</p>",0,"html-button-response",49,330262,"0.0-12.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",50,331764,"0.0-13.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",51,333769,"0.0-13.0-1.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",52,336771,"0.0-13.0-2.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14356",NA,NA,"survey-text",53,351169,"0.0-13.0-3.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Kate is employing Jane ""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",54,351672,"0.0-13.0-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",55,353675,"0.0-13.0-1.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",56,356678,"0.0-13.0-2.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"54299",NA,NA,"survey-text",57,410990,"0.0-13.0-3.1",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Luke is approaching ruth ""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",58,411492,"0.0-13.0-0.2",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",59,413495,"0.0-13.0-1.2",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",60,416498,"0.0-13.0-2.2",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8253",NA,NA,"survey-text",61,424761,"0.0-13.0-3.2",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Mike is approaching ruth ""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",62,425263,"0.0-13.0-0.3",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",63,427265,"0.0-13.0-1.3",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",64,430268,"0.0-13.0-2.3",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"16875.9999999999",NA,NA,"survey-text",65,447154,"0.0-13.0-3.3",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Kate is employing Jane ""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",66,447656,"0.0-13.0-0.4",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",67,449659,"0.0-13.0-1.4",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",68,452666,"0.0-13.0-2.4",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"21335",NA,NA,"survey-text",69,474007,"0.0-13.0-3.4",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Mike is employing Kate ""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",70,474509,"0.0-13.0-0.5",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",71,476512,"0.0-13.0-1.5",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",72,479514,"0.0-13.0-2.5",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6605",NA,NA,"survey-text",73,486129,"0.0-13.0-3.5",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Dave is praising Mike ""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",74,486630,"0.0-13.0-0.6",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",75,488633,"0.0-13.0-1.6",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",76,491636,"0.0-13.0-2.6",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5845",NA,NA,"survey-text",77,497490,"0.0-13.0-3.6",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Mike is walking towards Kate ""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",78,497992,"0.0-13.0-0.7",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",79,499995,"0.0-13.0-1.7",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",80,502998,"0.0-13.0-2.7",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9229",NA,NA,"survey-text",81,512236,"0.0-13.0-3.7",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Luke is contacting Mike ""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",82,512738,"0.0-13.0-0.8",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",83,514741,"0.0-13.0-1.8",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",84,517746,"0.0-13.0-2.8",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"40034",NA,NA,"survey-text",85,557789,"0.0-13.0-3.8",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Luke is accompanying ruth  ""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",86,558291,"0.0-13.0-0.9",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",87,560293,"0.0-13.0-1.9",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",88,563296,"0.0-13.0-2.9",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4954",NA,NA,"survey-text",89,568258,"0.0-13.0-3.9",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Miking is following Beth ""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",90,568760,"0.0-13.0-0.10",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",91,570762,"0.0-13.0-1.10",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",92,573765,"0.0-13.0-2.10",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7547",NA,NA,"survey-text",93,581322,"0.0-13.0-3.10",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Jane is convincing Kate ""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",94,581824,"0.0-13.0-0.11",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",95,583827,"0.0-13.0-1.11",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",96,586829,"0.0-13.0-2.11",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3535",NA,NA,"survey-text",97,590373,"0.0-13.0-3.11",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Dave is joining Jane ""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","join","is joining","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",98,590874,"0.0-13.0-0.12",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",99,592877,"0.0-13.0-1.12",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",100,595880,"0.0-13.0-2.12",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3544",NA,NA,"survey-text",101,599432,"0.0-13.0-3.12",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Miking is facing Beth ""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",102,599934,"0.0-13.0-0.13",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",103,601937,"0.0-13.0-1.13",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",104,604940,"0.0-13.0-2.13",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4658",NA,NA,"survey-text",105,609606,"0.0-13.0-3.13",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""ruth is looking at Beth ""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",106,610108,"0.0-13.0-0.14",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",107,612110,"0.0-13.0-1.14",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",108,615113,"0.0-13.0-2.14",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"17508.9999999999",NA,NA,"survey-text",109,632631,"0.0-13.0-3.14",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Beth is facing (forgot) ""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",110,633132,"0.0-13.0-0.15",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",111,635135,"0.0-13.0-1.15",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",112,638138,"0.0-13.0-2.15",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4831",NA,NA,"survey-text",113,642978,"0.0-13.0-3.15",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Dave is mentioning Jane ""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",114,643479,"0.0-13.0-0.16",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",115,645482,"0.0-13.0-1.16",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",116,648485,"0.0-13.0-2.16",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9083",NA,NA,"survey-text",117,657578,"0.0-13.0-3.16",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Dave is walking towards ruth ""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",118,658080,"0.0-13.0-0.17",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",119,660083,"0.0-13.0-1.17",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",120,663085,"0.0-13.0-2.17",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5231",NA,NA,"survey-text",121,668325,"0.0-13.0-3.17",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""ruth is walking towards Beth ""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"35848.0000000001","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",122,704174,"0.0-14.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4715","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",123,709893,"0.0-14.0-1.0",85075,"ListA","man","english","EMA5",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",124,711396,"0.0-14.0-2.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
