"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"2941","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",10,198039,"0.0-3.0-10.0",3478,"ListA","woman","english",NA,"true",7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",11,199541,"0.0-3.0-11.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5622","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",12,205164,"0.0-3.0-13.0",3478,"ListA","woman","english",NA,"true",0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",13,206665,"0.0-3.0-14.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8470","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",14,215136,"0.0-3.0-16.0",3478,"ListA","woman","english",NA,"true",6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",15,216638,"0.0-3.0-17.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6274","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",16,222914,"0.0-3.0-19.0",3478,"ListA","woman","english",NA,"true",4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",17,224417,"0.0-3.0-20.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5051.999999999971","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",18,229470,"0.0-3.0-22.0",3478,"ListA","woman","english",NA,"true",1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",19,230972,"0.0-3.0-23.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2897","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",20,233871,"0.0-3.0-25.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23801","<p>In this experiment, you will view photographs of the people from the memory game.</p><p>By using the <strong>exact</strong> phrase given <i>after</i> the photograph appears and recalling the correct names of the people in the photographs, form a sentence describing an interaction. You do not need to capitalise names.</p><p>Type your answer in the space provided. Please complete every sentence before moving onto the next trial.</p><p>You will only have a few seconds to memorise each given photograph and phrase before you can respond, so try your best to focus.</p><p>An example is given below. Press 'Continue' when you are ready.</p><img src='img/speaking_example.jpg' style='width:800px;height:460px;''></img>",0,"html-button-response",21,258675,"0.0-4.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172.999999999971","<p>Before the experiment starts, you will watch two example trials. Press 'Continue'.</p>",0,"html-button-response",22,263849,"0.0-5.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<img src='img/meet.gif' style='height:400px;''></img>",NA,"html-keyboard-response",23,266851,"0.0-6.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>is meeting</p>",NA,"html-keyboard-response",24,268853,"0.0-7.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11817","<p><b>Answer:</b> kate is meeting beth</p>",0,"html-button-response",25,280671,"0.0-8.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<img src='img/spy.gif' style='height:400px;''></img>",NA,"html-keyboard-response",26,283674,"0.0-9.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>is being spied on by</p>",NA,"html-keyboard-response",27,285675,"0.0-10.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3570","<p><b>Answer:</b> luke is being spied on by dave</p>",0,"html-button-response",28,289247,"0.0-11.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2829","<p>Ready to start the experiment?</p><br><p><strong>Remember to describe the picture using a full sentence,</strong></p><p><strong>that combines the names of the people with the <i>exact</i> phrase given.</strong></p><p><strong>To receive full payment you must do this correctly.</strong></p><p><strong> You do not need to capitalise names or use punctuation.</strong></p><br><p>Press 'Continue' to begin.</p>",0,"html-button-response",29,293077,"0.0-12.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",30,294579,"0.0-13.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",31,296581,"0.0-13.0-1.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",32,299583,"0.0-13.0-2.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"32689",NA,NA,"survey-text",33,332300,"0.0-13.0-3.0",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Fred is touching Mike""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",34,332803,"0.0-13.0-0.1",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",35,334805,"0.0-13.0-1.1",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",36,337807,"0.0-13.0-2.1",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14184",NA,NA,"survey-text",37,351997,"0.0-13.0-3.1",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is introducing Mike""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",38,352499,"0.0-13.0-0.2",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",39,354500,"0.0-13.0-1.2",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",40,357502,"0.0-13.0-2.2",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"103351",NA,NA,"survey-text",41,460859,"0.0-13.0-3.2",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is introducing Fred""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",42,461361,"0.0-13.0-0.3",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",43,463364,"0.0-13.0-1.3",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",44,466366,"0.0-13.0-2.3",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"32479",NA,NA,"survey-text",45,498851,"0.0-13.0-3.3",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is walking towards Ruth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",46,499352,"0.0-13.0-0.4",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",47,501354,"0.0-13.0-1.4",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",48,504356,"0.0-13.0-2.4",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10115.000000000058",NA,NA,"survey-text",49,514478,"0.0-13.0-3.4",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is joining Mike""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","join","is joining","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",50,514979,"0.0-13.0-0.5",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",51,516981,"0.0-13.0-1.5",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",52,519983,"0.0-13.0-2.5",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11149",NA,NA,"survey-text",53,531138,"0.0-13.0-3.5",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is touching Mike""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",54,531639,"0.0-13.0-0.6",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",55,533641,"0.0-13.0-1.6",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",56,536644,"0.0-13.0-2.6",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"16922",NA,NA,"survey-text",57,553570,"0.0-13.0-3.6",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Ruth is employing Beth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",58,554071,"0.0-13.0-0.7",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",59,556073,"0.0-13.0-1.7",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",60,559075,"0.0-13.0-2.7",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"28834",NA,NA,"survey-text",61,587915,"0.0-13.0-3.7",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Ruth is promising Beth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",62,588417,"0.0-13.0-0.8",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",63,590419,"0.0-13.0-1.8",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",64,593421,"0.0-13.0-2.8",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9299",NA,NA,"survey-text",65,602727,"0.0-13.0-3.8",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is introducing Dave""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",66,603229,"0.0-13.0-0.9",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",67,605230,"0.0-13.0-1.9",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",68,608232,"0.0-13.0-2.9",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"19291",NA,NA,"survey-text",69,627529,"0.0-13.0-3.9",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is listening to Beth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",70,628031,"0.0-13.0-0.10",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",71,630034,"0.0-13.0-1.10",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",72,633035,"0.0-13.0-2.10",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9565",NA,NA,"survey-text",73,642606,"0.0-13.0-3.10",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is mentioning Beth""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",74,643107,"0.0-13.0-0.11",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",75,645109,"0.0-13.0-1.11",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",76,648110,"0.0-13.0-2.11",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"25393",NA,NA,"survey-text",77,673510,"0.0-13.0-3.11",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Mike is praising Beth""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",78,674011,"0.0-13.0-0.12",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",79,676013,"0.0-13.0-1.12",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",80,679015,"0.0-13.0-2.12",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14762",NA,NA,"survey-text",81,693783,"0.0-13.0-3.12",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Fred is approaching Kate""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",82,694284,"0.0-13.0-0.13",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",83,696287,"0.0-13.0-1.13",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",84,699288,"0.0-13.0-2.13",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"13520",NA,NA,"survey-text",85,712813,"0.0-13.0-3.13",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Fred is mentioning Dave""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",86,713314,"0.0-13.0-0.14",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",87,715317,"0.0-13.0-1.14",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",88,718319,"0.0-13.0-2.14",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8084",NA,NA,"survey-text",89,726409,"0.0-13.0-3.14",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is joining Mike""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","join","is joining","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",90,726911,"0.0-13.0-0.15",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",91,728913,"0.0-13.0-1.15",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",92,731915,"0.0-13.0-2.15",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10108",NA,NA,"survey-text",93,742029,"0.0-13.0-3.15",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is praising Jane""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",94,742530,"0.0-13.0-0.16",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",95,744532,"0.0-13.0-1.16",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",96,747534,"0.0-13.0-2.16",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"22151.000000000116",NA,NA,"survey-text",97,769691,"0.0-13.0-3.16",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is mentioning Dave""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",98,770193,"0.0-13.0-0.17",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",99,772195,"0.0-13.0-1.17",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",100,775197,"0.0-13.0-2.17",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"13711",NA,NA,"survey-text",101,788914,"0.0-13.0-3.17",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is convening Kate""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"36805.00000000012","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",102,825719,"0.0-14.0-0.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4701","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",103,831423,"0.0-14.0-1.0",3478,"ListA","woman","english",NA,"true",2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",104,832926,"0.0-14.0-2.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3222","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",105,836150,"0.0-14.0-4.0",3478,"ListA","woman","english",NA,"true",5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",106,837652,"0.0-14.0-5.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2701","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",107,840355,"0.0-14.0-7.0",3478,"ListA","woman","english",NA,"true",3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",108,841857,"0.0-14.0-8.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1807.0000000001164","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",109,843666,"0.0-14.0-10.0",3478,"ListA","woman","english",NA,"true",7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",110,845169,"0.0-14.0-11.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2068.0000000001164","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",111,847238,"0.0-14.0-13.0",3478,"ListA","woman","english",NA,"true",4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",112,848741,"0.0-14.0-14.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5029","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",113,853772,"0.0-14.0-16.0",3478,"ListA","woman","english",NA,"true",0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",114,855275,"0.0-14.0-17.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4097","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",115,859374,"0.0-14.0-19.0",3478,"ListA","woman","english",NA,"true",1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",116,860876,"0.0-14.0-20.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3558.0000000001164","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",117,864435,"0.0-14.0-22.0",3478,"ListA","woman","english",NA,"true",6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",118,865937,"0.0-14.0-23.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1433","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",119,867371,"0.0-14.0-25.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",120,868874,"0.0-15.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",121,870875,"0.0-15.0-1.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",122,873878,"0.0-15.0-2.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12242",NA,NA,"survey-text",123,886125,"0.0-15.0-3.0",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is looking at Dave""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",124,886627,"0.0-15.0-0.1",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",125,888630,"0.0-15.0-1.1",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",126,891632,"0.0-15.0-2.1",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"13997",NA,NA,"survey-text",127,905635,"0.0-15.0-3.1",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is promising Kate ""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",128,906137,"0.0-15.0-0.2",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",129,908138,"0.0-15.0-1.2",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",130,911139,"0.0-15.0-2.2",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
