"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"11354",NA,NA,"survey-text",131,666321,"0.0-15.0-3.2",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is convicting Mike""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",132,666823,"0.0-15.0-0.3",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",133,668824,"0.0-15.0-1.3",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",134,671826,"0.0-15.0-2.3",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12325.9999999999",NA,NA,"survey-text",135,684158,"0.0-15.0-3.3",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is contacting Kate""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",136,684660,"0.0-15.0-0.4",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",137,686662,"0.0-15.0-1.4",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",138,689664,"0.0-15.0-2.4",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7645",NA,NA,"survey-text",139,697315,"0.0-15.0-3.4",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is facing Ruth""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",140,697816,"0.0-15.0-0.5",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",141,699818,"0.0-15.0-1.5",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",142,702820,"0.0-15.0-2.5",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9253",NA,NA,"survey-text",143,712079,"0.0-15.0-3.5",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Fred is touching Beth""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",144,712580,"0.0-15.0-0.6",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",145,714583,"0.0-15.0-1.6",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",146,717585,"0.0-15.0-2.6",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10790",NA,NA,"survey-text",147,728380,"0.0-15.0-3.6",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is accompanying Mike""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",148,728882,"0.0-15.0-0.7",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",149,730884,"0.0-15.0-1.7",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",150,733886,"0.0-15.0-2.7",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12096",NA,NA,"survey-text",151,745988,"0.0-15.0-3.7",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is mentioning Fred""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",152,746490,"0.0-15.0-0.8",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",153,748491,"0.0-15.0-1.8",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",154,751493,"0.0-15.0-2.8",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8893",NA,NA,"survey-text",155,760392,"0.0-15.0-3.8",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Mike is approaching Kate""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",156,760893,"0.0-15.0-0.9",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",157,762895,"0.0-15.0-1.9",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",158,765897,"0.0-15.0-2.9",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9829",NA,NA,"survey-text",159,775731,"0.0-15.0-3.9",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Ruth is employing Dave""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",160,776232,"0.0-15.0-0.10",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",161,778235,"0.0-15.0-1.10",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",162,781237,"0.0-15.0-2.10",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8141",NA,NA,"survey-text",163,789383,"0.0-15.0-3.10",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is looking at Fred""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",164,789884,"0.0-15.0-0.11",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",165,791887,"0.0-15.0-1.11",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",166,794889,"0.0-15.0-2.11",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8070",NA,NA,"survey-text",167,802964,"0.0-15.0-3.11",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is approaching Ruth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",168,803466,"0.0-15.0-0.12",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",169,805468,"0.0-15.0-1.12",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",170,808470,"0.0-15.0-2.12",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8298",NA,NA,"survey-text",171,816774,"0.0-15.0-3.12",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is accompanying Mike""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",172,817276,"0.0-15.0-0.13",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",173,819278,"0.0-15.0-1.13",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",174,822280,"0.0-15.0-2.13",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10213",NA,NA,"survey-text",175,832501,"0.0-15.0-3.13",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is touching Fred""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",176,833003,"0.0-15.0-0.14",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",177,835006,"0.0-15.0-1.14",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",178,838008,"0.0-15.0-2.14",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6778",NA,NA,"survey-text",179,844792,"0.0-15.0-3.14",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is employing Fred""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",180,845294,"0.0-15.0-0.15",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",181,847296,"0.0-15.0-1.15",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",182,850298,"0.0-15.0-2.15",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9779",NA,NA,"survey-text",183,860084,"0.0-15.0-3.15",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is walking towards Jane""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",184,860585,"0.0-15.0-0.16",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",185,862588,"0.0-15.0-1.16",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",186,865590,"0.0-15.0-2.16",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"13241",NA,NA,"survey-text",187,878837,"0.0-15.0-3.16",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is looking at Mike""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",188,879338,"0.0-15.0-0.17",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",189,881341,"0.0-15.0-1.17",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",190,884342,"0.0-15.0-2.17",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7710",NA,NA,"survey-text",191,892058,"0.0-15.0-3.17",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is introducing Jane""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"12868.0000000001","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",192,904927,"0.0-16.0-0.0",32542,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6225","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",193,912156,"0.0-16.0-1.0",32542,"ListA","woman","english",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",194,913659,"0.0-16.0-2.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"56499","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",195,970160,"0.0-16.0-4.0",32542,"ListA","woman","english",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",196,971663,"0.0-16.0-5.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"24901","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",197,996565,"0.0-16.0-7.0",32542,"ListA","woman","english",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",198,998067,"0.0-16.0-8.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2428","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",199,1000498,"0.0-16.0-10.0",32542,"ListA","woman","english",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",200,1002000,"0.0-16.0-11.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6564","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",201,1008567,"0.0-16.0-13.0",32542,"ListA","woman","english",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",202,1010070,"0.0-16.0-14.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"37780","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",203,1047852,"0.0-16.0-16.0",32542,"ListA","woman","english",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",204,1049355,"0.0-16.0-17.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7614","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",205,1056972,"0.0-16.0-19.0",32542,"ListA","woman","english",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",206,1058475,"0.0-16.0-20.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1418","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",207,1059894,"0.0-16.0-22.0",32542,"ListA","woman","english",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",208,1061397,"0.0-16.0-23.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1478","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",209,1062877,"0.0-16.0-25.0",32542,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",210,1064382,"0.0-17.0-0.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",211,1066385,"0.0-17.0-1.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",212,1069387,"0.0-17.0-2.0",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6738",NA,NA,"survey-text",213,1076131,"0.0-17.0-3.0",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is mentioning Jane""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",214,1076632,"0.0-17.0-0.1",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",215,1078634,"0.0-17.0-1.1",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",216,1081636,"0.0-17.0-2.1",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5960",NA,NA,"survey-text",217,1087602,"0.0-17.0-3.1",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is mentioning Mike""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",218,1088104,"0.0-17.0-0.2",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",219,1090106,"0.0-17.0-1.2",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",220,1093108,"0.0-17.0-2.2",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8893",NA,NA,"survey-text",221,1102008,"0.0-17.0-3.2",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is accompanying Beth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",222,1102509,"0.0-17.0-0.3",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",223,1104511,"0.0-17.0-1.3",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is promising",NA,"html-keyboard-response",224,1107513,"0.0-17.0-2.3",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5432",NA,NA,"survey-text",225,1112948,"0.0-17.0-3.3",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is promising Dave""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","promising","is promising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",226,1113449,"0.0-17.0-0.4",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",227,1115452,"0.0-17.0-1.4",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",228,1118454,"0.0-17.0-2.4",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6337",NA,NA,"survey-text",229,1124796,"0.0-17.0-3.4",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is listening to Fred""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",230,1125298,"0.0-17.0-0.5",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",231,1127300,"0.0-17.0-1.5",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",232,1130302,"0.0-17.0-2.5",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7392",NA,NA,"survey-text",233,1137700,"0.0-17.0-3.5",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is approaching to Fred""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",234,1138202,"0.0-17.0-0.6",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",235,1140204,"0.0-17.0-1.6",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",236,1143206,"0.0-17.0-2.6",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6663.999999999770",NA,NA,"survey-text",237,1149875,"0.0-17.0-3.6",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is contacting Jane""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",238,1150377,"0.0-17.0-0.7",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",239,1152379,"0.0-17.0-1.7",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",240,1155381,"0.0-17.0-2.7",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12397",NA,NA,"survey-text",241,1167784,"0.0-17.0-3.7",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Fred is facing Luke""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",242,1168286,"0.0-17.0-0.8",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",243,1170288,"0.0-17.0-1.8",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",244,1173290,"0.0-17.0-2.8",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7292",NA,NA,"survey-text",245,1180587,"0.0-17.0-3.8",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Fred is introducing Kate""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",246,1181089,"0.0-17.0-0.9",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",247,1183091,"0.0-17.0-1.9",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",248,1186093,"0.0-17.0-2.9",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7818",NA,NA,"survey-text",249,1193919,"0.0-17.0-3.9",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is touching Ruth""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",250,1194420,"0.0-17.0-0.10",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",251,1196423,"0.0-17.0-1.10",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",252,1199425,"0.0-17.0-2.10",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6765",NA,NA,"survey-text",253,1206196,"0.0-17.0-3.10",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is following Fred""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",254,1206698,"0.0-17.0-0.11",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",255,1208700,"0.0-17.0-1.11",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",256,1211702,"0.0-17.0-2.11",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8236",NA,NA,"survey-text",257,1219945,"0.0-17.0-3.11",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Ruth is praising Kate""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",258,1220446,"0.0-17.0-0.12",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",259,1222449,"0.0-17.0-1.12",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",260,1225451,"0.0-17.0-2.12",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7016",NA,NA,"survey-text",261,1232472,"0.0-17.0-3.12",32542,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Mike is accompanying Dave""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",262,1232974,"0.0-17.0-0.13",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",263,1234975,"0.0-17.0-1.13",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",264,1237977,"0.0-17.0-2.13",32542,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
