"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",263,941287,"0.0-17.0-1.13",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",264,944297,"0.0-17.0-2.13",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"16463.5",NA,NA,"survey-text",265,960762,"0.0-17.0-3.13",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""fred is introducing kate""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",266,961263,"0.0-17.0-0.14",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",267,963273,"0.0-17.0-1.14",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",268,966288,"0.0-17.0-2.14",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8258.100000023840",NA,NA,"survey-text",269,974547,"0.0-17.0-3.14",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is looking at luke""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",270,975061,"0.0-17.0-0.15",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",271,977077,"0.0-17.0-1.15",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",272,980079,"0.0-17.0-2.15",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6051.699999928470",NA,NA,"survey-text",273,986132,"0.0-17.0-3.15",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""kate is contacting mike""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",274,986640,"0.0-17.0-0.16",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",275,988649,"0.0-17.0-1.16",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",276,991652,"0.0-17.0-2.16",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5320.5",NA,NA,"survey-text",277,996974,"0.0-17.0-3.16",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""beth is contacting jane""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",278,997481,"0.0-17.0-0.17",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",279,999483,"0.0-17.0-1.17",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",280,1002484,"0.0-17.0-2.17",8181,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5840.099999904630",NA,NA,"survey-text",281,1008325,"0.0-17.0-3.17",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""jane is convincing kate""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"3411.799999952320","<p>Thank you for completing that task.</p><p>The final part of this session is a short questionnaire.</p><p>Press Continue.</p>",0,"html-button-response",282,1011738,"0.0-18.0",8181,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33149.6999999285",NA,NA,"survey-text",283,1045900,"0.0-19.0",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""23"",""Q1"":""Chinese"",""Q2"":""Chinese"",""Q3"":""UK"",""Q4"":""Chinese "",""Q5"":""Chinese"",""Q6"":""Female""}",NA,NA,NA,NA,"demographics"
"12318.5999999046",NA,NA,"external-html",284,1058375,"0.0-20.0",8181,"ListA","woman","english","debrief.html",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20025.1999999285",NA,NA,"survey-text",285,1078402,"0.0-21.0",8181,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""EFA3""}",NA,NA,NA,NA,"worker_id"
