"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"3729","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",11,1196008,"0.0-3.0-12.0-0.0",5532,"ListA","man","chinese",NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",12,1197512,"0.0-3.0-12.0-1.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10244","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",13,1207758,"0.0-3.0-13.0",5532,"ListA","man","chinese",NA,NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",14,1209262,"0.0-3.0-14.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5243","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",15,1214509,"0.0-3.0-16.0",5532,"ListA","man","chinese",NA,NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",16,1216013,"0.0-3.0-17.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4594","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",17,1220609,"0.0-3.0-19.0",5532,"ListA","man","chinese",NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",18,1222113,"0.0-3.0-20.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6528","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",19,1228657,"0.0-3.0-22.0",5532,"ListA","man","chinese",NA,NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",20,1230164,"0.0-3.0-23.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1508","<p>您第一次在8题里答对了 7 题。 请点击继续</p>",0,"html-button-response",21,1231679,"0.0-3.0-25.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447","因为您没有全部答对，记忆游戏将重新开始。请点击继续。",0,"html-button-response",22,1235134,"0.0-3.0-26.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143.000000000230","<img src='img/portrait_matrix_listA_chinese.jpg' style='width:900px;height:500px;''></img><p>如果您已经记住了所有的人物和名字，请点击继续。</p><p><strong>请注意：您对先前记忆的面孔将在本实验中被测试5次。</strong></p>",0,"html-button-response",23,1238288,"0.0-3.1-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5263","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",24,1244560,"0.0-3.1-1.1",5532,"ListA","man","chinese",NA,NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",25,1246064,"0.0-3.1-2.1-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3360","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",26,1249430,"0.0-3.1-4.1",5532,"ListA","man","chinese",NA,NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",27,1250933,"0.0-3.1-5.1-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4495","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",28,1255432,"0.0-3.1-7.1",5532,"ListA","man","chinese",NA,NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",29,1256937,"0.0-3.1-8.1-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3493","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",30,1260434,"0.0-3.1-10.1",5532,"ListA","man","chinese",NA,NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",31,1261938,"0.0-3.1-11.1-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3528","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",32,1265469,"0.0-3.1-13.1",5532,"ListA","man","chinese",NA,NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",33,1266972,"0.0-3.1-14.1-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12095","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",34,1279072,"0.0-3.1-16.1",5532,"ListA","man","chinese",NA,NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",35,1280576,"0.0-3.1-17.1-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4110","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",36,1284688,"0.0-3.1-19.1",5532,"ListA","man","chinese",NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",37,1286192,"0.0-3.1-20.1-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5862","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",38,1292056,"0.0-3.1-22.1",5532,"ListA","man","chinese",NA,NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",39,1293560,"0.0-3.1-23.1-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1244","<p>您第一次在8题里答对了 8 题。 请点击继续</p>",0,"html-button-response",40,1294806,"0.0-3.1-25.1",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40866","<p>此次实验您将会看到先前记忆任务里的人物照片。</p><p>人物照片消失后您将看到一个动词短语，请正确回忆人物的名字并用特定的 动词短语组成一句完整的句子。</p><p>请在指定的框内输入您的答案。在进入下一题之前请确保您填写了完整的句子。</p><p>人物照片和动词短语只会在屏幕上出现几秒钟，因此请您答题时尽量集中注意力。</p><p>以下是例子。请您在准备好后按下“继续”。</p><img src='img/chinese_speaking_example.jpg' style='width:800px;height:460px;''></img>",0,"html-button-response",41,1336676,"0.0-4.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231","<p>在实验开始前，将为您展示两个示例实验。</p>",0,"html-button-response",42,1339909,"0.0-5.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<img src='img/meet.gif' style='height:400px;''></img>",NA,"html-keyboard-response",43,1342913,"0.0-6.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>正在约见</p>",NA,"html-keyboard-response",44,1344916,"0.0-7.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"13959","<p><b>答案:</b> 凯特正在约见贝斯</p>",0,"html-button-response",45,1358877,"0.0-8.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<img src='img/spy.gif' style='height:400px;''></img>",NA,"html-keyboard-response",46,1361881,"0.0-9.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<p>正在监视</p>",NA,"html-keyboard-response",47,1363884,"0.0-10.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3960","<p><b>答案:</b> 卢克正在监视戴夫</p>",0,"html-button-response",48,1367845,"0.0-11.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8864","<p>准备好开始了吗？</p><br><p><strong>请记住，您的答案需是一句完整的句子</strong></p><p><strong>，并用给到的图片人物和动词短语作答。</strong></p><p><strong>只有正确并完整完成实验才可获得报酬。</strong></p><p><strong> 您不需要加入任何标点符号。</strong></p><br><p>请按 ‘继续’ 键开始。</p>",0,"html-button-response",49,1377712,"0.0-12.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",50,1379215,"0.0-13.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",51,1381221,"0.0-13.0-1.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在看着",NA,"html-keyboard-response",52,1384222,"0.0-13.0-2.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"15104.0000000002",NA,NA,"survey-text",53,1399466,"0.0-13.0-3.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""弗雷正在看着卢克""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","看着","正在看着","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",54,1399968,"0.0-13.0-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",55,1401972,"0.0-13.0-1.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在接近",NA,"html-keyboard-response",56,1404975,"0.0-13.0-2.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"17138",NA,NA,"survey-text",57,1422118,"0.0-13.0-3.1",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""凯特正在接近露丝""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","接近","正在接近","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",58,1422619,"0.0-13.0-0.2",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",59,1424623,"0.0-13.0-1.2",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在表扬",NA,"html-keyboard-response",60,1427626,"0.0-13.0-2.2",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14012.9999999998",NA,NA,"survey-text",61,1441643,"0.0-13.0-3.2",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""贝斯正在表扬麦克""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","表扬","正在表扬","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",62,1442146,"0.0-13.0-0.3",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",63,1444149,"0.0-13.0-1.3",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在接近",NA,"html-keyboard-response",64,1447153,"0.0-13.0-2.3",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9019",NA,NA,"survey-text",65,1456180,"0.0-13.0-3.3",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""弗雷正在接近贝斯""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","接近","正在接近","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",66,1456683,"0.0-13.0-0.4",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",67,1458687,"0.0-13.0-1.4",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在介绍",NA,"html-keyboard-response",68,1461690,"0.0-13.0-2.4",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10710",NA,NA,"survey-text",69,1472405,"0.0-13.0-3.4",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""麦克正在介绍贝斯""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","介绍","正在介绍","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",70,1472907,"0.0-13.0-0.5",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",71,1474910,"0.0-13.0-1.5",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在加入",NA,"html-keyboard-response",72,1477913,"0.0-13.0-2.5",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8277",NA,NA,"survey-text",73,1486195,"0.0-13.0-3.5",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""卢克正在加入麦克""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","加入","正在加入","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",74,1486697,"0.0-13.0-0.6",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",75,1488699,"0.0-13.0-1.6",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在面向",NA,"html-keyboard-response",76,1491702,"0.0-13.0-2.6",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"15430",NA,NA,"survey-text",77,1507137,"0.0-13.0-3.6",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""戴夫正在面向露丝""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","面向","正在面向","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",78,1507639,"0.0-13.0-0.7",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",79,1509641,"0.0-13.0-1.7",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在答应",NA,"html-keyboard-response",80,1512644,"0.0-13.0-2.7",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"16591",NA,NA,"survey-text",81,1529239,"0.0-13.0-3.7",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""戴夫正在答应弗雷""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","答应","正在答应","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",82,1529741,"0.0-13.0-0.8",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",83,1531744,"0.0-13.0-1.8",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在加入",NA,"html-keyboard-response",84,1534747,"0.0-13.0-2.8",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8487",NA,NA,"survey-text",85,1543238,"0.0-13.0-3.8",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""戴夫正在加入麦克""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","加入","正在加入","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",86,1543740,"0.0-13.0-0.9",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",87,1545743,"0.0-13.0-1.9",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在跟随",NA,"html-keyboard-response",88,1548746,"0.0-13.0-2.9",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9448",NA,NA,"survey-text",89,1558197,"0.0-13.0-3.9",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""麦克正在跟随贝斯""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","跟随","正在跟随","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",90,1558700,"0.0-13.0-0.10",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",91,1560703,"0.0-13.0-1.10",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在说服",NA,"html-keyboard-response",92,1563705,"0.0-13.0-2.10",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8077",NA,NA,"survey-text",93,1571787,"0.0-13.0-3.10",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""凯特正在说服露丝""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","说服","正在说服","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",94,1572289,"0.0-13.0-0.11",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",95,1574291,"0.0-13.0-1.11",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在触摸",NA,"html-keyboard-response",96,1577294,"0.0-13.0-2.11",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"22273",NA,NA,"survey-text",97,1599571,"0.0-13.0-3.11",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""麦克正在触摸凯特""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","触摸","正在触摸","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",98,1600074,"0.0-13.0-0.12",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",99,1602076,"0.0-13.0-1.12",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在看着",NA,"html-keyboard-response",100,1605078,"0.0-13.0-2.12",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"24861",NA,NA,"survey-text",101,1629944,"0.0-13.0-3.12",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""戴夫正在看着霍普""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","看着","正在看着","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",102,1630446,"0.0-13.0-0.13",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",103,1632449,"0.0-13.0-1.13",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在面向",NA,"html-keyboard-response",104,1635452,"0.0-13.0-2.13",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9195",NA,NA,"survey-text",105,1644651,"0.0-13.0-3.13",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""凯特正在面向霍普""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","面向","正在面向","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",106,1645153,"0.0-13.0-0.14",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",107,1647156,"0.0-13.0-1.14",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在表扬",NA,"html-keyboard-response",108,1650159,"0.0-13.0-2.14",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14783",NA,NA,"survey-text",109,1664947,"0.0-13.0-3.14",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""麦克正在表扬凯特""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","表扬","正在表扬","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",110,1665448,"0.0-13.0-0.15",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",111,1667451,"0.0-13.0-1.15",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在陪伴",NA,"html-keyboard-response",112,1670453,"0.0-13.0-2.15",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9920",NA,NA,"survey-text",113,1680377,"0.0-13.0-3.15",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""戴夫正在陪伴露丝""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","陪伴","正在陪伴","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",114,1680880,"0.0-13.0-0.16",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",115,1682882,"0.0-13.0-1.16",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在陪伴",NA,"html-keyboard-response",116,1685885,"0.0-13.0-2.16",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9559",NA,NA,"survey-text",117,1695447,"0.0-13.0-3.16",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""弗雷正在陪伴凯特""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","陪伴","正在陪伴","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",118,1695950,"0.0-13.0-0.17",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",119,1697952,"0.0-13.0-1.17",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在联系",NA,"html-keyboard-response",120,1700955,"0.0-13.0-2.17",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12266",NA,NA,"survey-text",121,1713224,"0.0-13.0-3.17",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""卢克正在联系露丝""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","联系","正在联系","chinese",NA
"9803.000000000229","<img src='img/portrait_matrix_listA_chinese.jpg' style='width:900px;height:500px;''></img><p>如果您已经记住了所有的人物和名字，请点击继续。</p><p><strong>请注意：您对先前记忆的面孔将在本实验中被测试5次。</strong></p>",0,"html-button-response",122,1723029,"0.0-14.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
