"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"1476.8999999761581","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","10","50680","0.0-3.0-10.0","8181","ListA","woman","english","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","11","52193","0.0-3.0-11.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"1764.4000000953674","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","12","53958","0.0-3.0-13.0","8181","ListA","woman","english","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","13","55473","0.0-3.0-14.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"3173.5","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","14","58647","0.0-3.0-16.0","8181","ListA","woman","english","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","15","60163","0.0-3.0-17.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"1372","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","16","61536","0.0-3.0-19.0","8181","ListA","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","17","63037","0.0-3.0-20.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"789.2000000476837","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","18","63827","0.0-3.0-22.0","8181","ListA","woman","english","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","19","65334","0.0-3.0-23.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"1074.5","<p>You got 8 out of 8 right first time. Press Continue.</p>","0","html-button-response","20","66409","0.0-3.0-25.0","8181","ListA","woman","english","","","","","","","","","",""
"19076.399999976158","<p>In this experiment, you will view photographs of the people from the memory game.</p><p>By using the <strong>exact</strong> phrase given <i>after</i> the photograph appears and recalling the correct names of the people in the photographs, form a sentence describing an interaction. You do not need to capitalise names.</p><p>Type your answer in the space provided. Please complete every sentence before moving onto the next trial.</p><p>You will only have a few seconds to memorise each given photograph and phrase before you can respond, so try your best to focus.</p><p>An example is given below. Press 'Continue' when you are ready.</p><img src='img/speaking_example.jpg' style='width:800px;height:460px;''></img>","0","html-button-response","21","86499","0.0-4.0","8181","ListA","woman","english","","","","","","","","","",""
"1867.8999999761581","<p>Before the experiment starts, you will watch two example trials. Press 'Continue'.</p>","0","html-button-response","22","89369","0.0-5.0","8181","ListA","woman","english","","","","","","","","","",""
"null","<img src='img/meet.gif' style='height:400px;''></img>","","html-keyboard-response","23","92376","0.0-6.0","8181","ListA","woman","english","","","","null","","","","","",""
"null","<p>is meeting</p>","","html-keyboard-response","24","94378","0.0-7.0","8181","ListA","woman","english","","","","null","","","","","",""
"4532.300000071526","<p><b>Answer:</b> kate is meeting beth</p>","0","html-button-response","25","98911","0.0-8.0","8181","ListA","woman","english","","","","","","","","","",""
"null","<img src='img/spy.gif' style='height:400px;''></img>","","html-keyboard-response","26","101913","0.0-9.0","8181","ListA","woman","english","","","","null","","","","","",""
"null","<p>is being spied on by</p>","","html-keyboard-response","27","103921","0.0-10.0","8181","ListA","woman","english","","","","null","","","","","",""
"1699.6000000238419","<p><b>Answer:</b> luke is being spied on by dave</p>","0","html-button-response","28","105621","0.0-11.0","8181","ListA","woman","english","","","","","","","","","",""
"14359.100000023842","<p>Ready to start the experiment?</p><br><p><strong>Remember to describe the picture using a full sentence,</strong></p><p><strong>that combines the names of the people with the <i>exact</i> phrase given.</strong></p><p><strong>To receive full payment you must do this correctly.</strong></p><p><strong> You do not need to capitalise names or use punctuation.</strong></p><br><p>Press 'Continue' to begin.</p>","0","html-button-response","29","120985","0.0-12.0","8181","ListA","woman","english","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","30","122487","0.0-13.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","31","124491","0.0-13.0-1.0","8181","ListA","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","32","127496","0.0-13.0-2.0","8181","ListA","woman","english","","","","null","","","","","",""
"18542.600000023842","","","survey-text","33","146040","0.0-13.0-3.0","8181","ListA","woman","english","","","","","{""Q0"":""mike is mentioning kate""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","34","146552","0.0-13.0-0.1","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","35","148555","0.0-13.0-1.1","8181","ListA","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","36","151564","0.0-13.0-2.1","8181","ListA","woman","english","","","","null","","","","","",""
"5550","","","survey-text","37","157115","0.0-13.0-3.1","8181","ListA","woman","english","","","","","{""Q0"":""mike is mentioning dave""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","38","157624","0.0-13.0-0.2","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","39","159627","0.0-13.0-1.2","8181","ListA","woman","english","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","40","162638","0.0-13.0-2.2","8181","ListA","woman","english","","","","null","","","","","",""
"9347.400000095367","","","survey-text","41","171987","0.0-13.0-3.2","8181","ListA","woman","english","","","","","{""Q0"":""kate is walking towards mike""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","42","172496","0.0-13.0-0.3","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","","html-keyboard-response","43","174497","0.0-13.0-1.3","8181","ListA","woman","english","","","","null","","","","","",""
"null","is introducing","","html-keyboard-response","44","177504","0.0-13.0-2.3","8181","ListA","woman","english","","","","null","","","","","",""
"11406.200000047684","","","survey-text","45","188911","0.0-13.0-3.3","8181","ListA","woman","english","","","","","{""Q0"":""luke is introducing fred""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","introducing","is introducing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","46","189412","0.0-13.0-0.4","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","47","191414","0.0-13.0-1.4","8181","ListA","woman","english","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","48","194416","0.0-13.0-2.4","8181","ListA","woman","english","","","","null","","","","","",""
"8370.5","","","survey-text","49","202787","0.0-13.0-3.4","8181","ListA","woman","english","","","","","{""Q0"":""kate is joining fred""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","join","is joining","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","50","203296","0.0-13.0-0.5","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","51","205297","0.0-13.0-1.5","8181","ListA","woman","english","","","","null","","","","","",""
"null","is touching","","html-keyboard-response","52","208313","0.0-13.0-2.5","8181","ListA","woman","english","","","","null","","","","","",""
"6952.5","","","survey-text","53","215267","0.0-13.0-3.5","8181","ListA","woman","english","","","","","{""Q0"":""ruth is touching dave""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","touching","is touching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","54","215783","0.0-13.0-0.6","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","55","217788","0.0-13.0-1.6","8181","ListA","woman","english","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","56","220789","0.0-13.0-2.6","8181","ListA","woman","english","","","","null","","","","","",""
"14508.799999952316","","","survey-text","57","235299","0.0-13.0-3.6","8181","ListA","woman","english","","","","","{""Q0"":""luke is accompany ruth""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","58","235802","0.0-13.0-0.7","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","59","237815","0.0-13.0-1.7","8181","ListA","woman","english","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","60","240827","0.0-13.0-2.7","8181","ListA","woman","english","","","","null","","","","","",""
"7664.899999976158","","","survey-text","61","248494","0.0-13.0-3.7","8181","ListA","woman","english","","","","","{""Q0"":""fred is walking towards dave""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","62","248996","0.0-13.0-0.8","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","63","251012","0.0-13.0-1.8","8181","ListA","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","64","254015","0.0-13.0-2.8","8181","ListA","woman","english","","","","null","","","","","",""
"6065.899999976158","","","survey-text","65","260082","0.0-13.0-3.8","8181","ListA","woman","english","","","","","{""Q0"":""ruth is listening to luke""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","66","260587","0.0-13.0-0.9","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","67","262600","0.0-13.0-1.9","8181","ListA","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","68","265603","0.0-13.0-2.9","8181","ListA","woman","english","","","","null","","","","","",""
"9240.299999952316","","","survey-text","69","274844","0.0-13.0-3.9","8181","ListA","woman","english","","","","","{""Q0"":""jane is employing dave""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","70","275345","0.0-13.0-0.10","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","71","277356","0.0-13.0-1.10","8181","ListA","woman","english","","","","null","","","","","",""
"null","is touching","","html-keyboard-response","72","280369","0.0-13.0-2.10","8181","ListA","woman","english","","","","null","","","","","",""
"6004.200000047684","","","survey-text","73","286374","0.0-13.0-3.10","8181","ListA","woman","english","","","","","{""Q0"":""mike is touching luke""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","touching","is touching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","74","286885","0.0-13.0-0.11","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","75","288886","0.0-13.0-1.11","8181","ListA","woman","english","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","76","291898","0.0-13.0-2.11","8181","ListA","woman","english","","","","null","","","","","",""
"14823","","","survey-text","77","306722","0.0-13.0-3.11","8181","ListA","woman","english","","","","","{""Q0"":""luke is approaching ruth""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","78","307237","0.0-13.0-0.12","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","79","309238","0.0-13.0-1.12","8181","ListA","woman","english","","","","null","","","","","",""
"null","is praising","","html-keyboard-response","80","312254","0.0-13.0-2.12","8181","ListA","woman","english","","","","null","","","","","",""
"10576.199999928474","","","survey-text","81","322831","0.0-13.0-3.12","8181","ListA","woman","english","","","","","{""Q0"":""jane is praising beth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","praising","is praising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","82","323332","0.0-13.0-0.13","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","83","325341","0.0-13.0-1.13","8181","ListA","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","84","328350","0.0-13.0-2.13","8181","ListA","woman","english","","","","null","","","","","",""
"11471.699999928474","","","survey-text","85","339824","0.0-13.0-3.13","8181","ListA","woman","english","","","","","{""Q0"":""fred is listening to dave""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","86","340325","0.0-13.0-0.14","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","87","342326","0.0-13.0-1.14","8181","ListA","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","88","345327","0.0-13.0-2.14","8181","ListA","woman","english","","","","null","","","","","",""
"11539","","","survey-text","89","356867","0.0-13.0-3.14","8181","ListA","woman","english","","","","","{""Q0"":""dave is employing mike""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","90","357369","0.0-13.0-0.15","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","91","359375","0.0-13.0-1.15","8181","ListA","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","92","362377","0.0-13.0-2.15","8181","ListA","woman","english","","","","null","","","","","",""
"8964.600000023842","","","survey-text","93","371343","0.0-13.0-3.15","8181","ListA","woman","english","","","","","{""Q0"":""ruth is employing dave""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","94","371845","0.0-13.0-0.16","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","95","373846","0.0-13.0-1.16","8181","ListA","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","96","376847","0.0-13.0-2.16","8181","ListA","woman","english","","","","null","","","","","",""
"12220.799999952316","","","survey-text","97","389069","0.0-13.0-3.16","8181","ListA","woman","english","","","","","{""Q0"":""dave is listening to jane""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","98","389582","0.0-13.0-0.17","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","99","391591","0.0-13.0-1.17","8181","ListA","woman","english","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","100","394599","0.0-13.0-2.17","8181","ListA","woman","english","","","","null","","","","","",""
"6643.300000071526","","","survey-text","101","401243","0.0-13.0-3.17","8181","ListA","woman","english","","","","","{""Q0"":""fred is joining beth""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","join","is joining","english",""
"4001.899999976158","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","102","405246","0.0-14.0-0.0","8181","ListA","woman","english","","","","","","","","","",""
"1528.8999999761581","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","103","407777","0.0-14.0-1.0","8181","ListA","woman","english","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","104","409288","0.0-14.0-2.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"2553.8000000715256","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","105","411842","0.0-14.0-4.0","8181","ListA","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","106","413352","0.0-14.0-5.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"2974.7000000476837","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","107","416328","0.0-14.0-7.0","8181","ListA","woman","english","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","108","417831","0.0-14.0-8.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"1370.3999999761581","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","109","419202","0.0-14.0-10.0","8181","ListA","woman","english","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","110","420704","0.0-14.0-11.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"2059.100000023842","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","111","422764","0.0-14.0-13.0","8181","ListA","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","112","424271","0.0-14.0-14.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"1353.5","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","113","425626","0.0-14.0-16.0","8181","ListA","woman","english","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","114","427135","0.0-14.0-17.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"1789.3000000715256","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","115","428925","0.0-14.0-19.0","8181","ListA","woman","english","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","116","430439","0.0-14.0-20.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"1456.8999999761581","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","117","431897","0.0-14.0-22.0","8181","ListA","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","118","433399","0.0-14.0-23.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"1170.1000000238419","<p>You got 8 out of 8 right first time. Press Continue.</p>","0","html-button-response","119","434570","0.0-14.0-25.0","8181","ListA","woman","english","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","120","436081","0.0-15.0-0.0","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","121","438090","0.0-15.0-1.0","8181","ListA","woman","english","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","122","441092","0.0-15.0-2.0","8181","ListA","woman","english","","","","null","","","","","",""
"6917","","","survey-text","123","448010","0.0-15.0-3.0","8181","ListA","woman","english","","","","","{""Q0"":""jane is approaching dave""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","124","448518","0.0-15.0-0.1","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","125","450530","0.0-15.0-1.1","8181","ListA","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","126","453533","0.0-15.0-2.1","8181","ListA","woman","english","","","","null","","","","","",""
"8044.699999928474","","","survey-text","127","461579","0.0-15.0-3.1","8181","ListA","woman","english","","","","","{""Q0"":""kate is mentioning mike""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","128","462087","0.0-15.0-0.2","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","129","464096","0.0-15.0-1.2","8181","ListA","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","130","467098","0.0-15.0-2.2","8181","ListA","woman","english","","","","null","","","","","",""
"8606.5","","","survey-text","131","475707","0.0-15.0-3.2","8181","ListA","woman","english","","","","","{""Q0"":""fred is listening to luke""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","132","476216","0.0-15.0-0.3","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","133","478231","0.0-15.0-1.3","8181","ListA","woman","english","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","134","481244","0.0-15.0-2.3","8181","ListA","woman","english","","","","null","","","","","",""
"10902.100000023842","","","survey-text","135","492147","0.0-15.0-3.3","8181","ListA","woman","english","","","","","{""Q0"":""jane is promising luke""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","136","492661","0.0-15.0-0.4","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","137","494665","0.0-15.0-1.4","8181","ListA","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","138","497677","0.0-15.0-2.4","8181","ListA","woman","english","","","","null","","","","","",""
"6654.899999976158","","","survey-text","139","504333","0.0-15.0-3.4","8181","ListA","woman","english","","","","","{""Q0"":""jane is convincing luke""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","140","504836","0.0-15.0-0.5","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","141","506838","0.0-15.0-1.5","8181","ListA","woman","english","","","","null","","","","","",""
"null","is following","","html-keyboard-response","142","509844","0.0-15.0-2.5","8181","ListA","woman","english","","","","null","","","","","",""
"8948","","","survey-text","143","518793","0.0-15.0-3.5","8181","ListA","woman","english","","","","","{""Q0"":""beth is following jane""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","144","519304","0.0-15.0-0.6","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","145","521315","0.0-15.0-1.6","8181","ListA","woman","english","","","","null","","","","","",""
"null","is looking at","","html-keyboard-response","146","524324","0.0-15.0-2.6","8181","ListA","woman","english","","","","null","","","","","",""
"12797.600000023842","","","survey-text","147","537124","0.0-15.0-3.6","8181","ListA","woman","english","","","","","{""Q0"":""ruth is looking at dave""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","looking at","is looking at","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","148","537626","0.0-15.0-0.7","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","149","539631","0.0-15.0-1.7","8181","ListA","woman","english","","","","null","","","","","",""
"null","is looking at","","html-keyboard-response","150","542635","0.0-15.0-2.7","8181","ListA","woman","english","","","","null","","","","","",""
"6401.5","","","survey-text","151","549038","0.0-15.0-3.7","8181","ListA","woman","english","","","","","{""Q0"":""kate is looking at fred""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","looking at","is looking at","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","152","549539","0.0-15.0-0.8","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","153","551540","0.0-15.0-1.8","8181","ListA","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","154","554543","0.0-15.0-2.8","8181","ListA","woman","english","","","","null","","","","","",""
"9487.5","","","survey-text","155","564033","0.0-15.0-3.8","8181","ListA","woman","english","","","","","{""Q0"":""beth is convincing mike""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","156","564535","0.0-15.0-0.9","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","157","566536","0.0-15.0-1.9","8181","ListA","woman","english","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","158","569551","0.0-15.0-2.9","8181","ListA","woman","english","","","","null","","","","","",""
"8635.300000071526","","","survey-text","159","578188","0.0-15.0-3.9","8181","ListA","woman","english","","","","","{""Q0"":""beth is accompanying ruth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","160","578690","0.0-15.0-0.10","8181","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","161","580690","0.0-15.0-1.10","8181","ListA","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","162","583694","0.0-15.0-2.10","8181","ListA","woman","english","","","","null","","","","","",""
"8597","","","survey-text","163","592293","0.0-15.0-3.10","8181","ListA","woman","english","","","","","{""Q0"":""jane is mentioning beth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","mention","is mentioning","english",""
