"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"7356.299999952316","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","23","211854","0.0-3.1-0.1","32912","ListB","woman","english","","","","","","","","","",""
"3372.5","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","24","216237","0.0-3.1-1.1","32912","ListB","woman","english","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","25","217762","0.0-3.1-2.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"1957.2000000476837","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","26","219722","0.0-3.1-4.1","32912","ListB","woman","english","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","27","221242","0.0-3.1-5.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"2427.7000000476837","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","28","223672","0.0-3.1-7.1","32912","ListB","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","29","225194","0.0-3.1-8.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"2592.5","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","30","227789","0.0-3.1-10.1","32912","ListB","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","31","229305","0.0-3.1-11.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"1997.5","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","32","231306","0.0-3.1-13.1","32912","ListB","woman","english","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","33","232817","0.0-3.1-14.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"2435.2999999523163","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","34","235256","0.0-3.1-16.1","32912","ListB","woman","english","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","35","236777","0.0-3.1-17.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"3658.7000000476837","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","36","240438","0.0-3.1-19.1","32912","ListB","woman","english","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","37","241961","0.0-3.1-20.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"2791.5","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","38","244755","0.0-3.1-22.1","32912","ListB","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","39","246270","0.0-3.1-23.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"1648","<p>You got 8 out of 8 right first time. Press Continue.</p>","0","html-button-response","40","247921","0.0-3.1-25.1","32912","ListB","woman","english","","","","","","","","","",""
"95445.39999985695","<p>In this experiment, you will view photographs of the people from the memory game.</p><p>By using the <strong>exact</strong> phrase given <i>after</i> the photograph appears and recalling the correct names of the people in the photographs, form a sentence describing an interaction. You do not need to capitalise names.</p><p>Type your answer in the space provided. Please complete every sentence before moving onto the next trial.</p><p>You will only have a few seconds to memorise each given photograph and phrase before you can respond, so try your best to focus.</p><p>An example is given below. Press 'Continue' when you are ready.</p><img src='img/speaking_example.jpg' style='width:800px;height:460px;''></img>","0","html-button-response","41","344372","0.0-4.0","32912","ListB","woman","english","","","","","","","","","",""
"1139.5999999046326","<p>Before the experiment starts, you will watch two example trials. Press 'Continue'.</p>","0","html-button-response","42","346522","0.0-5.0","32912","ListB","woman","english","","","","","","","","","",""
"null","<img src='img/meet.gif' style='height:400px;''></img>","","html-keyboard-response","43","349541","0.0-6.0","32912","ListB","woman","english","","","","null","","","","","",""
"null","<p>is meeting</p>","","html-keyboard-response","44","351548","0.0-7.0","32912","ListB","woman","english","","","","null","","","","","",""
"2738.9000000953674","<p><b>Answer:</b> jane is meeting ruth</p>","0","html-button-response","45","354288","0.0-8.0","32912","ListB","woman","english","","","","","","","","","",""
"null","<img src='img/spy.gif' style='height:400px;''></img>","","html-keyboard-response","46","357308","0.0-9.0","32912","ListB","woman","english","","","","null","","","","","",""
"null","<p>is being spied on by</p>","","html-keyboard-response","47","359312","0.0-10.0","32912","ListB","woman","english","","","","null","","","","","",""
"1824.2999999523163","<p><b>Answer:</b> fred is being spied on by mike</p>","0","html-button-response","48","361138","0.0-11.0","32912","ListB","woman","english","","","","","","","","","",""
"3309.899999856949","<p>Ready to start the experiment?</p><br><p><strong>Remember to describe the picture using a full sentence,</strong></p><p><strong>that combines the names of the people with the <i>exact</i> phrase given.</strong></p><p><strong>To receive full payment you must do this correctly.</strong></p><p><strong> You do not need to capitalise names or use punctuation.</strong></p><br><p>Press 'Continue' to begin.</p>","0","html-button-response","49","365455","0.0-12.0","32912","ListB","woman","english","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","50","366972","0.0-13.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","","html-keyboard-response","51","368980","0.0-13.0-1.0","32912","ListB","woman","english","","","","null","","","","","",""
"null","is contacting","","html-keyboard-response","52","371987","0.0-13.0-2.0","32912","ListB","woman","english","","","","null","","","","","",""
"5980.099999904633","","","survey-text","53","377972","0.0-13.0-3.0","32912","ListB","woman","english","","","","","{""Q0"":""Jane is contatcing Beth""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","contacting","is contacting","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","54","378475","0.0-13.0-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","55","380479","0.0-13.0-1.1","32912","ListB","woman","english","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","56","383488","0.0-13.0-2.1","32912","ListB","woman","english","","","","null","","","","","",""
"10714.199999809265","","","survey-text","57","394204","0.0-13.0-3.1","32912","ListB","woman","english","","","","","{""Q0"":""Kate is approaching Mike""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","58","394711","0.0-13.0-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","59","396723","0.0-13.0-1.2","32912","ListB","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","60","399730","0.0-13.0-2.2","32912","ListB","woman","english","","","","null","","","","","",""
"9175.799999952316","","","survey-text","61","408909","0.0-13.0-3.2","32912","ListB","woman","english","","","","","{""Q0"":""Luke is convicning Jane""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","62","409416","0.0-13.0-0.3","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","","html-keyboard-response","63","411421","0.0-13.0-1.3","32912","ListB","woman","english","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","64","414434","0.0-13.0-2.3","32912","ListB","woman","english","","","","null","","","","","",""
"8626.800000190735","","","survey-text","65","423063","0.0-13.0-3.3","32912","ListB","woman","english","","","","","{""Q0"":""Luke is promising Fred""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","66","423569","0.0-13.0-0.4","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","67","425577","0.0-13.0-1.4","32912","ListB","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","68","428581","0.0-13.0-2.4","32912","ListB","woman","english","","","","null","","","","","",""
"14088.200000047684","","","survey-text","69","442671","0.0-13.0-3.4","32912","ListB","woman","english","","","","","{""Q0"":""Jane is lisitening to Beth""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","70","443175","0.0-13.0-0.5","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","71","445185","0.0-13.0-1.5","32912","ListB","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","72","448189","0.0-13.0-2.5","32912","ListB","woman","english","","","","null","","","","","",""
"7633.600000143051","","","survey-text","73","455827","0.0-13.0-3.5","32912","ListB","woman","english","","","","","{""Q0"":""Ruth Dave""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","74","456336","0.0-13.0-0.6","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","75","458342","0.0-13.0-1.6","32912","ListB","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","76","461352","0.0-13.0-2.6","32912","ListB","woman","english","","","","null","","","","","",""
"8198.799999952316","","","survey-text","77","469555","0.0-13.0-3.6","32912","ListB","woman","english","","","","","{""Q0"":""Jane is employing Fred""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","78","470064","0.0-13.0-0.7","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","79","472079","0.0-13.0-1.7","32912","ListB","woman","english","","","","null","","","","","",""
"null","is facing","","html-keyboard-response","80","475084","0.0-13.0-2.7","32912","ListB","woman","english","","","","null","","","","","",""
"17067.799999952316","","","survey-text","81","492156","0.0-13.0-3.7","32912","ListB","woman","english","","","","","{""Q0"":""Luke is facing Fred""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","facing","is facing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","82","492658","0.0-13.0-0.8","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","83","494671","0.0-13.0-1.8","32912","ListB","woman","english","","","","null","","","","","",""
"null","is looking at","","html-keyboard-response","84","497678","0.0-13.0-2.8","32912","ListB","woman","english","","","","null","","","","","",""
"6654.799999952316","","","survey-text","85","504338","0.0-13.0-3.8","32912","ListB","woman","english","","","","","{""Q0"":""Jane is looking at DAVE""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","looking at","is looking at","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","86","504845","0.0-13.0-0.9","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","87","506853","0.0-13.0-1.9","32912","ListB","woman","english","","","","null","","","","","",""
"null","is facing","","html-keyboard-response","88","509855","0.0-13.0-2.9","32912","ListB","woman","english","","","","null","","","","","",""
"4997","","","survey-text","89","514854","0.0-13.0-3.9","32912","ListB","woman","english","","","","","{""Q0"":""Jane is facing beth""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","facing","is facing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","90","515366","0.0-13.0-0.10","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","91","517374","0.0-13.0-1.10","32912","ListB","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","92","520377","0.0-13.0-2.10","32912","ListB","woman","english","","","","null","","","","","",""
"10257.699999809265","","","survey-text","93","530637","0.0-13.0-3.10","32912","ListB","woman","english","","","","","{""Q0"":""Fred is mentioning Beth""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","94","531145","0.0-13.0-0.11","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","95","533155","0.0-13.0-1.11","32912","ListB","woman","english","","","","null","","","","","",""
"null","is touching","","html-keyboard-response","96","536165","0.0-13.0-2.11","32912","ListB","woman","english","","","","null","","","","","",""
"6720.799999952316","","","survey-text","97","542888","0.0-13.0-3.11","32912","ListB","woman","english","","","","","{""Q0"":""Luke is touvhing mike""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","touching","is touching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","98","543397","0.0-13.0-0.12","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","99","545404","0.0-13.0-1.12","32912","ListB","woman","english","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","100","548412","0.0-13.0-2.12","32912","ListB","woman","english","","","","null","","","","","",""
"9274","","","survey-text","101","557688","0.0-13.0-3.12","32912","ListB","woman","english","","","","","{""Q0"":""Luke is walking towrds Ruth""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","102","558196","0.0-13.0-0.13","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","","html-keyboard-response","103","560203","0.0-13.0-1.13","32912","ListB","woman","english","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","104","563208","0.0-13.0-2.13","32912","ListB","woman","english","","","","null","","","","","",""
"5327.900000095367","","","survey-text","105","568538","0.0-13.0-3.13","32912","ListB","woman","english","","","","","{""Q0"":""Jane is promising Beth""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","106","569043","0.0-13.0-0.14","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","107","571049","0.0-13.0-1.14","32912","ListB","woman","english","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","108","574059","0.0-13.0-2.14","32912","ListB","woman","english","","","","null","","","","","",""
"4499.5","","","survey-text","109","578562","0.0-13.0-3.14","32912","ListB","woman","english","","","","","{""Q0"":""Ruth is promising Beth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","110","579067","0.0-13.0-0.15","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","111","581075","0.0-13.0-1.15","32912","ListB","woman","english","","","","null","","","","","",""
"null","is introducing","","html-keyboard-response","112","584080","0.0-13.0-2.15","32912","ListB","woman","english","","","","null","","","","","",""
"5672.199999809265","","","survey-text","113","589756","0.0-13.0-3.15","32912","ListB","woman","english","","","","","{""Q0"":""Luke is introducting jane""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","introducing","is introducing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","114","590262","0.0-13.0-0.16","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","115","592271","0.0-13.0-1.16","32912","ListB","woman","english","","","","null","","","","","",""
"null","is contacting","","html-keyboard-response","116","595283","0.0-13.0-2.16","32912","ListB","woman","english","","","","null","","","","","",""
"4951.800000190735","","","survey-text","117","600238","0.0-13.0-3.16","32912","ListB","woman","english","","","","","{""Q0"":""Luke is contactin mike""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","contacting","is contacting","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","118","600746","0.0-13.0-0.17","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","119","602752","0.0-13.0-1.17","32912","ListB","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","120","605762","0.0-13.0-2.17","32912","ListB","woman","english","","","","null","","","","","",""
"6639.200000047684","","","survey-text","121","612405","0.0-13.0-3.17","32912","ListB","woman","english","","","","","{""Q0"":""ruth is listening to mike""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"6517","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","122","618923","0.0-14.0-0.0","32912","ListB","woman","english","","","","","","","","","",""
"6345.100000143051","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","123","626273","0.0-14.0-1.0","32912","ListB","woman","english","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","124","627793","0.0-14.0-2.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"3427.5999999046326","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","125","631223","0.0-14.0-4.0","32912","ListB","woman","english","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","126","632741","0.0-14.0-5.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"4080.0999999046326","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","127","636824","0.0-14.0-7.0","32912","ListB","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","128","638345","0.0-14.0-8.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"3176","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","129","641523","0.0-14.0-10.0","32912","ListB","woman","english","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","130","643049","0.0-14.0-11.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"2588.4000000953674","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","131","645640","0.0-14.0-13.0","32912","ListB","woman","english","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","132","647156","0.0-14.0-14.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"2313.9000000953674","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","133","649473","0.0-14.0-16.0","32912","ListB","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","134","650982","0.0-14.0-17.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"3888.2999999523163","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","135","654873","0.0-14.0-19.0","32912","ListB","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","136","656384","0.0-14.0-20.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"5036.200000047684","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","137","661423","0.0-14.0-22.0","32912","ListB","woman","english","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","138","662943","0.0-14.0-23.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"1193.2000000476837","<p>You got 8 out of 8 right first time. Press Continue.</p>","0","html-button-response","139","664140","0.0-14.0-25.0","32912","ListB","woman","english","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","140","665664","0.0-15.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","141","667678","0.0-15.0-1.0","32912","ListB","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","142","670683","0.0-15.0-2.0","32912","ListB","woman","english","","","","null","","","","","",""
"12437.5","","","survey-text","143","683124","0.0-15.0-3.0","32912","ListB","woman","english","","","","","{""Q0"":""Mike is convicing Luke""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","144","683627","0.0-15.0-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","145","685639","0.0-15.0-1.1","32912","ListB","woman","english","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","146","688647","0.0-15.0-2.1","32912","ListB","woman","english","","","","null","","","","","",""
"4838.599999904633","","","survey-text","147","693489","0.0-15.0-3.1","32912","ListB","woman","english","","","","","{""Q0"":""Dave is approching luke""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","148","693998","0.0-15.0-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","149","696002","0.0-15.0-1.2","32912","ListB","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","150","699014","0.0-15.0-2.2","32912","ListB","woman","english","","","","null","","","","","",""
"6771.400000095367","","","survey-text","151","705789","0.0-15.0-3.2","32912","ListB","woman","english","","","","","{""Q0"":""kate is employing dave""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","152","706294","0.0-15.0-0.3","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","153","708299","0.0-15.0-1.3","32912","ListB","woman","english","","","","null","","","","","",""
"null","is following","","html-keyboard-response","154","711309","0.0-15.0-2.3","32912","ListB","woman","english","","","","null","","","","","",""
"7226.900000095367","","","survey-text","155","718539","0.0-15.0-3.3","32912","ListB","woman","english","","","","","{""Q0"":""ruth is following kate""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","156","719045","0.0-15.0-0.4","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","157","721053","0.0-15.0-1.4","32912","ListB","woman","english","","","","null","","","","","",""
"null","is following","","html-keyboard-response","158","724061","0.0-15.0-2.4","32912","ListB","woman","english","","","","null","","","","","",""
"7390.299999952316","","","survey-text","159","731455","0.0-15.0-3.4","32912","ListB","woman","english","","","","","{""Q0"":""jane is following kate""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","160","731965","0.0-15.0-0.5","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","161","733969","0.0-15.0-1.5","32912","ListB","woman","english","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","162","736981","0.0-15.0-2.5","32912","ListB","woman","english","","","","null","","","","","",""
