"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","152","798503","0.0-15.0-0.3","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","153","800506","0.0-15.0-1.3","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在提到","","html-keyboard-response","154","803508","0.0-15.0-2.3","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"7228","","","survey-text","155","810739","0.0-15.0-3.3","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""麦克正在提到凯特""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","提到","正在提到","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","156","811241","0.0-15.0-0.4","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","157","813243","0.0-15.0-1.4","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在加入","","html-keyboard-response","158","816246","0.0-15.0-2.4","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6637","","","survey-text","159","822886","0.0-15.0-3.4","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""麦克正在加入凯特""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","加入","正在加入","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","160","823388","0.0-15.0-0.5","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","161","825391","0.0-15.0-1.5","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在表扬","","html-keyboard-response","162","828393","0.0-15.0-2.5","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6939","","","survey-text","163","835339","0.0-15.0-3.5","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""露丝正在表扬贝斯""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","表扬","正在表扬","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","164","835841","0.0-15.0-0.6","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","165","837843","0.0-15.0-1.6","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在介绍","","html-keyboard-response","166","840846","0.0-15.0-2.6","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6565","","","survey-text","167","847415","0.0-15.0-3.6","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""霍普正在介绍贝斯""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","介绍","正在介绍","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","168","847918","0.0-15.0-0.7","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","169","849921","0.0-15.0-1.7","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在走向","","html-keyboard-response","170","852923","0.0-15.0-2.7","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"9376.999999999884","","","survey-text","171","862304","0.0-15.0-3.7","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""霍普正在走向卢克""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","走向","正在走向","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","172","862807","0.0-15.0-0.8","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","173","864809","0.0-15.0-1.8","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在走向","","html-keyboard-response","174","867812","0.0-15.0-2.8","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"8004","","","survey-text","175","875820","0.0-15.0-3.8","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""戴夫正在走向霍普""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","走向","正在走向","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","176","876323","0.0-15.0-0.9","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","177","878326","0.0-15.0-1.9","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在触摸","","html-keyboard-response","178","881331","0.0-15.0-2.9","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"7104","","","survey-text","179","888440","0.0-15.0-3.9","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""麦克 正在触摸贝斯""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","触摸","正在触摸","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","180","888942","0.0-15.0-0.10","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","181","890945","0.0-15.0-1.10","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在陪伴","","html-keyboard-response","182","893947","0.0-15.0-2.10","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6968.000000000116","","","survey-text","183","900918","0.0-15.0-3.10","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""凯特正在陪伴麦克""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","陪伴","正在陪伴","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","184","901421","0.0-15.0-0.11","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","185","903424","0.0-15.0-1.11","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在介绍","","html-keyboard-response","186","906431","0.0-15.0-2.11","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"9146.000000000116","","","survey-text","187","915581","0.0-15.0-3.11","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""麦克正在介绍戴夫""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","介绍","正在介绍","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","188","916082","0.0-15.0-0.12","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","189","918085","0.0-15.0-1.12","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在触摸","","html-keyboard-response","190","921088","0.0-15.0-2.12","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6753.999999999884","","","survey-text","191","927846","0.0-15.0-3.12","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""露丝正在触摸贝斯""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","触摸","正在触摸","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","192","928347","0.0-15.0-0.13","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","193","930350","0.0-15.0-1.13","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在聘用","","html-keyboard-response","194","933353","0.0-15.0-2.13","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"7688","","","survey-text","195","941045","0.0-15.0-3.13","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""露丝正在聘用卢克""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","聘用","正在聘用","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","196","941547","0.0-15.0-0.14","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","197","943550","0.0-15.0-1.14","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在看着","","html-keyboard-response","198","946552","0.0-15.0-2.14","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"5893","","","survey-text","199","952455","0.0-15.0-3.14","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""凯特正在看着露丝""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","看着","正在看着","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","200","952957","0.0-15.0-0.15","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","201","954960","0.0-15.0-1.15","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在聆听","","html-keyboard-response","202","957963","0.0-15.0-2.15","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"19857.000000000116","","","survey-text","203","977827","0.0-15.0-3.15","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""戴夫正在聆听露丝""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","聆听","正在聆听","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","204","978329","0.0-15.0-0.16","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","205","980331","0.0-15.0-1.16","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在陪伴","","html-keyboard-response","206","983334","0.0-15.0-2.16","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"9035","","","survey-text","207","992372","0.0-15.0-3.16","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""麦克正在陪伴戴夫""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","陪伴","正在陪伴","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","208","992874","0.0-15.0-0.17","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","209","994877","0.0-15.0-1.17","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在提到","","html-keyboard-response","210","997880","0.0-15.0-2.17","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6511","","","survey-text","211","1004394","0.0-15.0-3.17","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""露丝正在提到戴夫""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","提到","正在提到","chinese",""
"4885","<img src='img/portrait_matrix_listA_chinese.jpg' style='width:900px;height:500px;''></img><p>如果您已经记住了所有的人物和名字，请点击继续。</p><p><strong>请注意：您对先前记忆的面孔将在本实验中被测试5次。</strong></p>","0","html-button-response","212","1009281","0.0-16.0-0.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"2699.0000000001164","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","213","1012985","0.0-16.0-1.0","53661","ListA","woman","chinese","CFA5","","true","7","","","","","","",""
"null","正确","","html-keyboard-response","214","1014489","0.0-16.0-2.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"2794","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","215","1017286","0.0-16.0-4.0","53661","ListA","woman","chinese","CFA5","","true","5","","","","","","",""
"null","正确","","html-keyboard-response","216","1018789","0.0-16.0-5.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"2768","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","217","1021559","0.0-16.0-7.0","53661","ListA","woman","chinese","CFA5","","true","1","","","","","","",""
"null","正确","","html-keyboard-response","218","1023063","0.0-16.0-8.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"1495.9999999998836","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","219","1024562","0.0-16.0-10.0","53661","ListA","woman","chinese","CFA5","","true","3","","","","","","",""
"null","正确","","html-keyboard-response","220","1026065","0.0-16.0-11.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"2163.9999999998836","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","221","1028231","0.0-16.0-13.0","53661","ListA","woman","chinese","CFA5","","true","0","","","","","","",""
"null","正确","","html-keyboard-response","222","1029734","0.0-16.0-14.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"4375","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","223","1034111","0.0-16.0-16.0","53661","ListA","woman","chinese","CFA5","","true","4","","","","","","",""
"null","正确","","html-keyboard-response","224","1035614","0.0-16.0-17.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"2095","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","225","1037715","0.0-16.0-19.0","53661","ListA","woman","chinese","CFA5","","true","6","","","","","","",""
"null","正确","","html-keyboard-response","226","1039219","0.0-16.0-20.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"1560","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","227","1040783","0.0-16.0-22.0","53661","ListA","woman","chinese","CFA5","","true","2","","","","","","",""
"null","正确","","html-keyboard-response","228","1042287","0.0-16.0-23.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"1062","<p>您第一次在8题里答对了 8 题。 请点击继续</p>","0","html-button-response","229","1043351","0.0-16.0-25.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","230","1044856","0.0-17.0-0.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","231","1046859","0.0-17.0-1.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在加入","","html-keyboard-response","232","1049864","0.0-17.0-2.0","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"10480","","","survey-text","233","1060351","0.0-17.0-3.0","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""卢克正在加入麦克""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","加入","正在加入","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","234","1060853","0.0-17.0-0.1","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","235","1062856","0.0-17.0-1.1","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在答应","","html-keyboard-response","236","1065859","0.0-17.0-2.1","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"11283","","","survey-text","237","1077147","0.0-17.0-3.1","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""霍普正在答应戴夫""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","答应","正在答应","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","238","1077649","0.0-17.0-0.2","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","239","1079652","0.0-17.0-1.2","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在走向","","html-keyboard-response","240","1082654","0.0-17.0-2.2","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6448","","","survey-text","241","1089106","0.0-17.0-3.2","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""露丝正在走向卢克""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","走向","正在走向","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","242","1089608","0.0-17.0-0.3","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","243","1091611","0.0-17.0-1.3","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在面向","","html-keyboard-response","244","1094614","0.0-17.0-2.3","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"7449","","","survey-text","245","1102066","0.0-17.0-3.3","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""弗雷正在面向贝斯""}","<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>","面向","正在面向","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","246","1102567","0.0-17.0-0.4","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","247","1104570","0.0-17.0-1.4","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在答应","","html-keyboard-response","248","1107572","0.0-17.0-2.4","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6902.000000000233","","","survey-text","249","1114478","0.0-17.0-3.4","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""麦克正在答应戴夫""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","答应","正在答应","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","250","1114980","0.0-17.0-0.5","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","251","1116982","0.0-17.0-1.5","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在说服","","html-keyboard-response","252","1119984","0.0-17.0-2.5","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"5934","","","survey-text","253","1125922","0.0-17.0-3.5","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""露丝正在说服贝斯""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","说服","正在说服","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","254","1126425","0.0-17.0-0.6","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","255","1128428","0.0-17.0-1.6","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在答应","","html-keyboard-response","256","1131430","0.0-17.0-2.6","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"5995","","","survey-text","257","1137429","0.0-17.0-3.6","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""弗雷正在答应凯特""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","答应","正在答应","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","258","1137931","0.0-17.0-0.7","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","259","1139934","0.0-17.0-1.7","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在看着","","html-keyboard-response","260","1142936","0.0-17.0-2.7","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"7666","","","survey-text","261","1150606","0.0-17.0-3.7","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""弗雷正在看着戴夫""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","看着","正在看着","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","262","1151112","0.0-17.0-0.8","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","263","1153115","0.0-17.0-1.8","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在加入","","html-keyboard-response","264","1156118","0.0-17.0-2.8","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"5793.999999999767","","","survey-text","265","1161916","0.0-17.0-3.8","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""弗雷正在加入戴夫""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","加入","正在加入","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","266","1162417","0.0-17.0-0.9","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","267","1164420","0.0-17.0-1.9","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在介绍","","html-keyboard-response","268","1167423","0.0-17.0-2.9","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"9951","","","survey-text","269","1177378","0.0-17.0-3.9","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""贝斯正在介绍麦克""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","介绍","正在介绍","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","270","1177880","0.0-17.0-0.10","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","271","1179887","0.0-17.0-1.10","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在联系","","html-keyboard-response","272","1182889","0.0-17.0-2.10","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"8965","","","survey-text","273","1191858","0.0-17.0-3.10","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""弗雷正在联系戴夫""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","联系","正在联系","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","274","1192361","0.0-17.0-0.11","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","275","1194362","0.0-17.0-1.11","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在看着","","html-keyboard-response","276","1197365","0.0-17.0-2.11","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6421","","","survey-text","277","1203789","0.0-17.0-3.11","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""凯特正在看着麦克""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","看着","正在看着","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","278","1204292","0.0-17.0-0.12","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","279","1206294","0.0-17.0-1.12","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在聆听","","html-keyboard-response","280","1209301","0.0-17.0-2.12","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"10997","","","survey-text","281","1220301","0.0-17.0-3.12","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""霍普正在聆听凯特""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","聆听","正在聆听","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","282","1220802","0.0-17.0-0.13","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","283","1222805","0.0-17.0-1.13","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在看着","","html-keyboard-response","284","1225807","0.0-17.0-2.13","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"5595","","","survey-text","285","1231406","0.0-17.0-3.13","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""凯特正在看着露丝""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","看着","正在看着","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","286","1231908","0.0-17.0-0.14","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","287","1233910","0.0-17.0-1.14","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在聆听","","html-keyboard-response","288","1236913","0.0-17.0-2.14","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"8009","","","survey-text","289","1244926","0.0-17.0-3.14","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""霍普正在聆听戴夫""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","聆听","正在聆听","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","290","1245428","0.0-17.0-0.15","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","291","1247430","0.0-17.0-1.15","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在聆听","","html-keyboard-response","292","1250432","0.0-17.0-2.15","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"7371","","","survey-text","293","1257807","0.0-17.0-3.15","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""弗雷正在聆听贝斯""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","聆听","正在聆听","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","294","1258309","0.0-17.0-0.16","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","295","1260312","0.0-17.0-1.16","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在表扬","","html-keyboard-response","296","1263325","0.0-17.0-2.16","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"6814","","","survey-text","297","1270143","0.0-17.0-3.16","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""贝斯正在表扬霍普""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","表扬","正在表扬","chinese",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","298","1270645","0.0-17.0-0.17","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","299","1272648","0.0-17.0-1.17","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"null","正在聘用","","html-keyboard-response","300","1275650","0.0-17.0-2.17","53661","ListA","woman","chinese","CFA5","","","","null","","","","","",""
"8917","","","survey-text","301","1284573","0.0-17.0-3.17","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""霍普正在聘用卢克""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","聘用","正在聘用","chinese",""
"3243.999999999767","<p>Thank you for completing that task.</p><p>The final part of this session is a short questionnaire.</p><p>Press Continue.</p>","0","html-button-response","302","1287818","0.0-18.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","",""
"26606","","","survey-text","303","1315434","0.0-19.0","53661","ListA","woman","chinese","CFA5","","","","","{""Q0"":""21"",""Q1"":""chinese"",""Q2"":""Chinese"",""Q3"":""United Kingdom "",""Q4"":""Chinese "",""Q5"":""Chinese "",""Q6"":""F""}","","","","","demographics"
"12802.999999999767","<p>Have you lived in the UK for the last 5 years or more?</p>","1","html-button-response","304","1328242","0.0-20.0","53661","ListA","woman","chinese","CFA5","","","","","","","","","","fiveyears"
