"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"null","is walking towards","","html-keyboard-response","166","656406","0.0-15.0-2.6","84336","ListA","woman","english","","","","null","","","","","",""
"4413","","","survey-text","167","660826","0.0-15.0-3.6","84336","ListA","woman","english","","","","","{""Q0"":""Jane is walking towards Kate""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","168","661328","0.0-15.0-0.7","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","169","663330","0.0-15.0-1.7","84336","ListA","woman","english","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","170","666333","0.0-15.0-2.7","84336","ListA","woman","english","","","","null","","","","","",""
"85405","","","survey-text","171","751742","0.0-15.0-3.7","84336","ListA","woman","english","","","","","{""Q0"":""Kate is walking towards ruth""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","172","752243","0.0-15.0-0.8","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","173","754246","0.0-15.0-1.8","84336","ListA","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","174","757248","0.0-15.0-2.8","84336","ListA","woman","english","","","","null","","","","","",""
"7313","","","survey-text","175","764631","0.0-15.0-3.8","84336","ListA","woman","english","","","","","{""Q0"":""fred is listening to Dave""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","176","765132","0.0-15.0-0.9","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","177","767134","0.0-15.0-1.9","84336","ListA","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","178","770137","0.0-15.0-2.9","84336","ListA","woman","english","","","","null","","","","","",""
"8166","","","survey-text","179","778311","0.0-15.0-3.9","84336","ListA","woman","english","","","","","{""Q0"":""ruth is convincing Luke""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","180","778812","0.0-15.0-0.10","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","181","780815","0.0-15.0-1.10","84336","ListA","woman","english","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","182","783817","0.0-15.0-2.10","84336","ListA","woman","english","","","","null","","","","","",""
"5921","","","survey-text","183","789743","0.0-15.0-3.10","84336","ListA","woman","english","","","","","{""Q0"":""Luke is promising Jane""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","184","790245","0.0-15.0-0.11","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","185","792247","0.0-15.0-1.11","84336","ListA","woman","english","","","","null","","","","","",""
"null","is following","","html-keyboard-response","186","795249","0.0-15.0-2.11","84336","ListA","woman","english","","","","null","","","","","",""
"7776","","","survey-text","187","803031","0.0-15.0-3.11","84336","ListA","woman","english","","","","","{""Q0"":""Beth is following mike""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","188","803533","0.0-15.0-0.12","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","189","805535","0.0-15.0-1.12","84336","ListA","woman","english","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","190","808537","0.0-15.0-2.12","84336","ListA","woman","english","","","","null","","","","","",""
"10856","","","survey-text","191","819399","0.0-15.0-3.12","84336","ListA","woman","english","","","","","{""Q0"":""fred is accompanying Kate""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","192","819901","0.0-15.0-0.13","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","193","821903","0.0-15.0-1.13","84336","ListA","woman","english","","","","null","","","","","",""
"null","is contacting","","html-keyboard-response","194","824906","0.0-15.0-2.13","84336","ListA","woman","english","","","","null","","","","","",""
"9284.999999999884","","","survey-text","195","834196","0.0-15.0-3.13","84336","ListA","woman","english","","","","","{""Q0"":""Dave is contacting Jane""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","contacting","is contacting","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","196","834698","0.0-15.0-0.14","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","197","836700","0.0-15.0-1.14","84336","ListA","woman","english","","","","null","","","","","",""
"null","is praising","","html-keyboard-response","198","839702","0.0-15.0-2.14","84336","ListA","woman","english","","","","null","","","","","",""
"4158","","","survey-text","199","843864","0.0-15.0-3.14","84336","ListA","woman","english","","","","","{""Q0"":""Beth is praising mike""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","praising","is praising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","200","844366","0.0-15.0-0.15","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","201","846368","0.0-15.0-1.15","84336","ListA","woman","english","","","","null","","","","","",""
"null","is contacting","","html-keyboard-response","202","849370","0.0-15.0-2.15","84336","ListA","woman","english","","","","null","","","","","",""
"4181","","","survey-text","203","853556","0.0-15.0-3.15","84336","ListA","woman","english","","","","","{""Q0"":""mike is contacting Kate""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","contacting","is contacting","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","204","854058","0.0-15.0-0.16","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","205","856060","0.0-15.0-1.16","84336","ListA","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","206","859062","0.0-15.0-2.16","84336","ListA","woman","english","","","","null","","","","","",""
"4975","","","survey-text","207","864044","0.0-15.0-3.16","84336","ListA","woman","english","","","","","{""Q0"":""fred is listening to Beth""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","208","864545","0.0-15.0-0.17","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","","html-keyboard-response","209","866548","0.0-15.0-1.17","84336","ListA","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","210","869550","0.0-15.0-2.17","84336","ListA","woman","english","","","","null","","","","","",""
"5513","","","survey-text","211","875069","0.0-15.0-3.17","84336","ListA","woman","english","","","","","{""Q0"":""Luke is mentioning fred""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"2000","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","212","877071","0.0-16.0-0.0","84336","ListA","woman","english","","","","","","","","","",""
"3020.0000000001164","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","213","881094","0.0-16.0-1.0","84336","ListA","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","214","882597","0.0-16.0-2.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"13418.999999999884","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","215","896018","0.0-16.0-4.0","84336","ListA","woman","english","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","216","897522","0.0-16.0-5.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"1655","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","217","899179","0.0-16.0-7.0","84336","ListA","woman","english","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","218","900682","0.0-16.0-8.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"1598","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","219","902282","0.0-16.0-10.0","84336","ListA","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","220","903785","0.0-16.0-11.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"1194","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","221","904980","0.0-16.0-13.0","84336","ListA","woman","english","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","222","906484","0.0-16.0-14.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"1565","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","223","908052","0.0-16.0-16.0","84336","ListA","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","224","909555","0.0-16.0-17.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"1398","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","225","910956","0.0-16.0-19.0","84336","ListA","woman","english","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","226","912459","0.0-16.0-20.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"1510","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","227","913972","0.0-16.0-22.0","84336","ListA","woman","english","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","228","915475","0.0-16.0-23.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"911","<p>You got 8 out of 8 right first time. Press Continue.</p>","0","html-button-response","229","916388","0.0-16.0-25.0","84336","ListA","woman","english","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","230","917892","0.0-17.0-0.0","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","231","919894","0.0-17.0-1.0","84336","ListA","woman","english","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","232","922897","0.0-17.0-2.0","84336","ListA","woman","english","","","","null","","","","","",""
"5452","","","survey-text","233","928355","0.0-17.0-3.0","84336","ListA","woman","english","","","","","{""Q0"":""Kate is joining ruth""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","join","is joining","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","234","928857","0.0-17.0-0.1","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","235","930859","0.0-17.0-1.1","84336","ListA","woman","english","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","236","933861","0.0-17.0-2.1","84336","ListA","woman","english","","","","null","","","","","",""
"4851","","","survey-text","237","938719","0.0-17.0-3.1","84336","ListA","woman","english","","","","","{""Q0"":""Jane is approaching Dave""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","238","939221","0.0-17.0-0.2","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","239","941223","0.0-17.0-1.2","84336","ListA","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","240","944225","0.0-17.0-2.2","84336","ListA","woman","english","","","","null","","","","","",""
"4677","","","survey-text","241","948908","0.0-17.0-3.2","84336","ListA","woman","english","","","","","{""Q0"":""mike is listening to Beth""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","242","949409","0.0-17.0-0.3","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","243","951412","0.0-17.0-1.3","84336","ListA","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","244","954414","0.0-17.0-2.3","84336","ListA","woman","english","","","","null","","","","","",""
"21853","","","survey-text","245","976275","0.0-17.0-3.3","84336","ListA","woman","english","","","","","{""Q0"":""fred is employing Dave""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","246","976777","0.0-17.0-0.4","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","247","978779","0.0-17.0-1.4","84336","ListA","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","248","981782","0.0-17.0-2.4","84336","ListA","woman","english","","","","null","","","","","",""
"4574.000000000116","","","survey-text","249","986361","0.0-17.0-3.4","84336","ListA","woman","english","","","","","{""Q0"":""fred is employing Kate""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","250","986863","0.0-17.0-0.5","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","251","988865","0.0-17.0-1.5","84336","ListA","woman","english","","","","null","","","","","",""
"null","is touching","","html-keyboard-response","252","991867","0.0-17.0-2.5","84336","ListA","woman","english","","","","null","","","","","",""
"3879","","","survey-text","253","995752","0.0-17.0-3.5","84336","ListA","woman","english","","","","","{""Q0"":""Dave is touching Jane""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","touching","is touching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","254","996254","0.0-17.0-0.6","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","255","998256","0.0-17.0-1.6","84336","ListA","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","256","1001258","0.0-17.0-2.6","84336","ListA","woman","english","","","","null","","","","","",""
"5657.999999999884","","","survey-text","257","1006923","0.0-17.0-3.6","84336","ListA","woman","english","","","","","{""Q0"":""Jane is touching Beth""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","258","1007425","0.0-17.0-0.7","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","259","1009428","0.0-17.0-1.7","84336","ListA","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","260","1012430","0.0-17.0-2.7","84336","ListA","woman","english","","","","null","","","","","",""
"4850","","","survey-text","261","1017287","0.0-17.0-3.7","84336","ListA","woman","english","","","","","{""Q0"":""Kate is convincing Fred""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","262","1017788","0.0-17.0-0.8","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","","html-keyboard-response","263","1019791","0.0-17.0-1.8","84336","ListA","woman","english","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","264","1022793","0.0-17.0-2.8","84336","ListA","woman","english","","","","null","","","","","",""
"23924","","","survey-text","265","1046722","0.0-17.0-3.8","84336","ListA","woman","english","","","","","{""Q0"":""Kate is promising ruth""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","266","1047224","0.0-17.0-0.9","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","267","1049227","0.0-17.0-1.9","84336","ListA","woman","english","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","268","1052229","0.0-17.0-2.9","84336","ListA","woman","english","","","","null","","","","","",""
"4493","","","survey-text","269","1056728","0.0-17.0-3.9","84336","ListA","woman","english","","","","","{""Q0"":""Dave is walking towards mike""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","270","1057230","0.0-17.0-0.10","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","271","1059232","0.0-17.0-1.10","84336","ListA","woman","english","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","272","1062234","0.0-17.0-2.10","84336","ListA","woman","english","","","","null","","","","","",""
"4351","","","survey-text","273","1066592","0.0-17.0-3.10","84336","ListA","woman","english","","","","","{""Q0"":""Beth is accompanying ruth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","274","1067094","0.0-17.0-0.11","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","275","1069096","0.0-17.0-1.11","84336","ListA","woman","english","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","276","1072098","0.0-17.0-2.11","84336","ListA","woman","english","","","","null","","","","","",""
"7015","","","survey-text","277","1079119","0.0-17.0-3.11","84336","ListA","woman","english","","","","","{""Q0"":""mike is walking towards Jane""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","278","1079620","0.0-17.0-0.12","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","279","1081623","0.0-17.0-1.12","84336","ListA","woman","english","","","","null","","","","","",""
"null","is touching","","html-keyboard-response","280","1084624","0.0-17.0-2.12","84336","ListA","woman","english","","","","null","","","","","",""
"4941.000000000233","","","survey-text","281","1089569","0.0-17.0-3.12","84336","ListA","woman","english","","","","","{""Q0"":""ruth is touching Luke""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","touching","is touching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","282","1090070","0.0-17.0-0.13","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","283","1092072","0.0-17.0-1.13","84336","ListA","woman","english","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","284","1095074","0.0-17.0-2.13","84336","ListA","woman","english","","","","null","","","","","",""
"9694","","","survey-text","285","1104774","0.0-17.0-3.13","84336","ListA","woman","english","","","","","{""Q0"":""Dave is approaching ruth""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","286","1105276","0.0-17.0-0.14","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","287","1107279","0.0-17.0-1.14","84336","ListA","woman","english","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","288","1110281","0.0-17.0-2.14","84336","ListA","woman","english","","","","null","","","","","",""
"4279","","","survey-text","289","1114566","0.0-17.0-3.14","84336","ListA","woman","english","","","","","{""Q0"":""fred is promising Dave""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","290","1115068","0.0-17.0-0.15","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","291","1117070","0.0-17.0-1.15","84336","ListA","woman","english","","","","null","","","","","",""
"null","is following","","html-keyboard-response","292","1120072","0.0-17.0-2.15","84336","ListA","woman","english","","","","null","","","","","",""
"5134","","","survey-text","293","1125209","0.0-17.0-3.15","84336","ListA","woman","english","","","","","{""Q0"":""fred is following Dave""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","294","1125710","0.0-17.0-0.16","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","295","1127713","0.0-17.0-1.16","84336","ListA","woman","english","","","","null","","","","","",""
"null","is touching","","html-keyboard-response","296","1130715","0.0-17.0-2.16","84336","ListA","woman","english","","","","null","","","","","",""
"6902","","","survey-text","297","1137623","0.0-17.0-3.16","84336","ListA","woman","english","","","","","{""Q0"":""Dave is following ruth""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","touching","is touching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","298","1138125","0.0-17.0-0.17","84336","ListA","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","299","1140128","0.0-17.0-1.17","84336","ListA","woman","english","","","","null","","","","","",""
"null","is looking at","","html-keyboard-response","300","1143130","0.0-17.0-2.17","84336","ListA","woman","english","","","","null","","","","","",""
"11978","","","survey-text","301","1155114","0.0-17.0-3.17","84336","ListA","woman","english","","","","","{""Q0"":""Jane is looking at Luke""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","looking at","is looking at","english",""
"831.9999999997672","<p>Thank you for completing that task.</p><p>The final part of this session is a short questionnaire.</p><p>Press Continue.</p>","0","html-button-response","302","1155947","0.0-18.0","84336","ListA","woman","english","","","","","","","","","",""
"24361.000000000233","","","survey-text","303","1181327","0.0-19.0","84336","ListA","woman","english","","","","","{""Q0"":""22"",""Q1"":""Chinese"",""Q2"":""Chinese"",""Q3"":""uk"",""Q4"":""China"",""Q5"":""yellow"",""Q6"":""female""}","","","","","demographics"
"3193","","","external-html","304","1184888","0.0-20.0","84336","ListA","woman","english","debrief.html","","","","","","","","",""
"12151.000000000233","","","survey-text","305","1197047","0.0-21.0","84336","ListA","woman","english","","","","","{""Q0"":""EFA12""}","","","","","worker_id"
